,Unnamed: 0,BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,TOBDescription,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate,FoundVia,status_code,manually_checked
85,1916,704,1000005384,Cornerstone Health and Wellness Center,7300 147th St W Ste 304,,Apple Valley,MN,55124,USA,9524315330,,https://npino.com/chiropractor/1871891523-cornerstone-health-and-wellness-center-pllc/,60205-000,Chiropractors D.C.,4/8/2010 0:00,10/14/2016 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,3/30/2022 9:07,Search,200,0
86,1917,704,1000003924,Subway,1565 Cliff Road ,,Eagan,MN,55122,USA,6514543916,,https://restaurants.subway.com/united-states/mn/eagan/1432-yankee-doodle-road,50544-000,Restaurants,,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,1/29/2020 6:34,Search,200,1
87,1918,704,1000001985,All American Auto Glass Service,605 8th Ave SW # 1,,Pine City,MN,55063,USA,3206296659,,https://www.yellowpages.com/pine-city-mn/all-american-auto-glass,50476-000,Paint - Retail,1/1/1998 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,1/30/2023 8:33,Search,200,0
88,1919,704,1000000162,Winter Wilson Siding Inc,819 Woodbridge Cir,,Dilworth,MN,56529,USA,7013718146,,http://memberzone.hbafm.com/list/member/winter-wilson-siding-inc-dilworth-5427,10126-000,Roofing Contractors,6/9/2006 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,8/30/2022 8:18,Search,200,0
89,1920,704,1000003054,Wagner Excavating,4566 Cedar Ln Ne,,Remer,MN,56672,USA,2185661299,,https://wagner-excavating.business.site/,10050-000,Excavating Contractors,,,FALSE,NR,0,5,0,FALSE,Micro-small,FALSE,1/29/2023 8:36,Search,200,1
90,1921,704,1000002813,Center For Women Group Therapy,3754 Pleasant Ave Ste 205,,Minneapolis,MN,55409,USA,6128021405,,https://www.facebook.com/people/Center-for-Womens-Group-Therapy/100063518408848/,60971-000,Health & Medical - General,1/1/2007 0:00,11/1/2021 0:00,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,11/3/2021 4:22,Search,200,0
91,1922,704,1000006228,Pederson Plumbing,10 County Road 56,,Grand Marais,MN,55604,USA,2183871011,,https://plumbers.cmac.ws/pederson-plumbing/41139/,10050-000,Excavating Contractors,3/18/2008 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,9/24/2020 4:02,Search,200,0
92,1923,704,1000006615,Embree Custom Homes Llc,12446 278th Ave NW,,Zimmerman,MN,55398,USA,7638569108,,https://opencorporates.com/companies/us_mn/31d99244-9ed4-e011-a886-001ec94ffe7f,10013-000,Building Contractors,4/7/2003 0:00,4/16/2021 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/18/2021 3:57,Search,200,0
93,1924,704,1000003844,Esser Construction Llc,18759 Tracside Rd,,Brainerd,MN,56401,USA,2188281609,,http://www.esserconstruction.com/,10035-000,Contractors - General,1/1/2003 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,1/28/2023 8:48,Search,200,1
94,1925,704,1000003264,Dan & Beckyâ??s Market,5636 Oliver Ave SW,,Cokato,MN,55321,USA,3202863076,,http://danandbeckysmarket.com/,50277-100,Food - Sales & Delivery,7/17/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,2/7/2023 14:20,Search,200,1
95,1926,704,1000004632,CDR Construction LLC,3411 Blaisdell Ave,,Minneapolis,MN,55408,USA,6127218663,,https://nextdoor.com/pages/c-d-r-construction-llc-minneapolis-mn/,10035-000,Contractors - General,1/1/1998 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,1/31/2023 8:46,Search,200,0
96,1927,704,1000002091,King Sales,3511 W 44th St Ste 2,,Minneapolis,MN,55410,USA,6129224266,,https://www.richardmanno.com/locations/king-sales-company-in-minnesota-and-missouri/,60769-000,Sales Organizations,,7/7/2016 0:00,FALSE,NR,0,5,,FALSE,Micro-small,FALSE,7/8/2019 4:08,Search,200,1
97,1928,704,1000002220,Brian Hullopeter Construction,1203 Spartan Ave,,Albert Lea,MN,56007,USA,5074610476,,https://www.facebook.com/bhcllc21/,10035-000,Contractors - General,5/28/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/23/2022 9:43,Search,200,0
98,1929,704,1000006275,"Hutchison Excavating, LLC",20511 Lindberg Road,,Deerwood,MN,56444,USA,2188515736,,https://www.parishesonline.com/supporter/hutchison-excavating-llc,10050-000,Excavating Contractors,3/13/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/5/2020 4:18,Search,200,0
99,1930,704,1000002815,Christensen Guns & Gunsmith,3894 Highway 119,,Orr,MN,55771,USA,2187573530,,https://christensenarms.com/,50608-000,Sporting Goods - Retail,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/29/2023 8:37,Search,200,1
100,1931,704,1000001318,Voss Utility & Plumbing,885 Katydid Ln NE,,Saint Michael,MN,55376,USA,7634974577,,https://vossupinc.com/,10113-100,Plumbers - Commercial,1/1/2005 0:00,,FALSE,NR,0,15,0,FALSE,Small,FALSE,11/29/2022 9:07,Search,200,1
101,1932,704,1000000094,MN heat Basketball,3227 Pecks Woods Turn,,New Brighton,MN,55112,USA,,,https://www.minnesotaheat.net/,60073-000,Athletic Organizations,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/14/2022 8:13,Search,200,1
102,1933,704,1000002700,Angel Globe Gifts,1047 Portland Jct NE,,Portland,ND,58274,USA,7017862522,,https://www.facebook.com/marketplace/112548152092705/snow-globes/,50310-000,Gift Shops,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/30/2023 8:33,Search,200,0

